Pouvez-vous me recommander un bon restaurant,Kan ni rekommendera mig en bra restaurang
Je voudrais réserver une table pour deux personnes pour huit heures,Jag skulle vilja reservera ett bord för två personer till klockan åtta
Est-ce qu’on peut avoir un table pour deux,Kan man få ett bord för två
Est-ce que je peux avoir le menu,Kan jag få menyn
Est-ce que je peux avoir la carte des vins,Kan jag få vinlistan
Est-ce que c’est libre ici,Är det ledigt här
Je voudrais commander,Jag skulle vilja beställa
Je prends le plat du jour,Jag tar dagens rätt
Est-ce que vous avez un plat végétarien,Har ni en vegetarisk rätt
Nous voulons manger à la carte,Vi vill äta à la carte
Est-ce que vous avez un menu enfant,Har ni en barnmeny
Avez-vous des spécialités,Har ni någon specialitet 
Je voudrais seulement un peu de,Jag skulle bara vilja ha en liten
Je voudrais seulement quelque chose de léger,Jag skulle bara vilja ha något lätt
Je voudrais un plat typiquement français,Jag skulle vilja ha en typisk fransk rätt
Je prends la même chose qui lui,Jag tar samma sak som honom
Quel vin me recommandez-vous,Vilket vin rekommenderar ni mig
Quel vin nous recommandez-vous,Vilket vin rekommenderar ni oss
Une carafe de vin rouge,En karaff rött vin
Une carafe de vin blanc,En karaff vitt vin
À votre santé,Skål
Est-ce qu’on peut avoir de l’eau minérale,Kan man få mineralvatten
Je voudrais un sandwich,Jag skulle vilja ha en smörgås
Ça suffit merci,Det räcker tack
Est-ce que je peux parler au maître d’hôtel,Kan jag tala med hovmästaren
Est-ce que je peux en avoir un peu plus,Kan jag få lite mer
Est-ce qu’on peut avoir deux cafés,Kan man få två kaffe
L’addition s’il vous plaît,Notan tack
On paye séparément,Vi betalar var för sig
Le service est-il compris,Är service inräknad
Où sont les toilettes pour dames,Var är damtoaletterna
Où sont les toilettes pour hommes,Var är herrtoaletterna
