Où est-ce que je peux trouver un dentiste,Var kan jag hitta en tandläkare
J’ai mal aux dents,Jag har tandvärk
J’ai mal à cette dent-là,Jag har ont i denna tand
J’ai perdu un plombage,Jag har tappat en plomb
Je suis allergique aux anesthésiants,Jag är allergisk mot bedövningsmedel
Où est-ce la pharmacie la plus proche,Var är närmaste apotek
Est-ce que vous avez quelque chose d’efficace contre,Har ni något effektivt mot
Est-ce que vous avez quelque chose contre les coups de soleil,Har ni något mot solbränna
Est-ce que vous avez quelque chose contre les piqûres d’insectes,Har ni något mot insektsbett
Je voudrais une boîte d’aspirines,Jag skulle vilja ha en låda av aspirin
Je voudrais un boîte de comprimés contre les maux de tête,Jag skulle vilja ha en låda huvudvärkstabletter
Est-ce que vous pouvez me recommander des comprimés contre les douleurs,Kan ni rekommendera mig tabletter för smärta
Est-ce que c’est sur ordonnance,Är det på recept
Voici l’ordonnance,Här är receptet
Avez-vous quelque chose sans ordonnance contre,Har ni något utan recept mot 
À usage interne,För invärtes bruk
À usage externe,För utvärtes bruk
Quand puis-je venir chercher les médicaments,När kan jag hämta medicinerna
